16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102266674
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102266674_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102374411
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102374411_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102393122
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102393122_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 10245142
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 10245142_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102528172
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102528172_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102578649
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102578649_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1025991019
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1025991019_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1026057315
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1026057315_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102607612
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102607612_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102762839
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102762839_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1027944321
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1027944321_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102806388
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102806388_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102831832
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102831832_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 10299644
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 10299644_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:19 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1030052260
