13:36:42 | INFO     | unificador | 📁 Log salvo em: C:\Projetos\Projeto EGS\EGS_Suite\apps\logs\unificador_20251205_133642.log
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010356558IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010356558
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010814895IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010814895
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101090745IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101090745
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1011172939IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1011172939
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1011309887IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1011309887
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101139716IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101139716
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101184751-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1011847514IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1011847514
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101184751-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101184751-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 101184751-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101266128-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1012661286IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1012661286
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101266128-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101266128-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 101266128-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10127464-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101274646IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101274646
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10127464-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10127464-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 10127464-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101288241-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1012882411IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1012882411
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101288241-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101288241-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 101288241-1_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10129490-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101294909IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101294909
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10129490-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10129490-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 10129490-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10135237-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101352376IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101352376
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10135237-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10135237-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 10135237-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1013786-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10137869IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10137869
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1013786-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1013786-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 1013786-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '10142353-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '101423532IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 101423532
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 10142353-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10142353-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | INFO     | unificador | [ANÁLISE_VALORES] 10142353-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:43 | INFO     | unificador |   - Valores R$: []
13:36:43 | INFO     | unificador |   - Números formatados: []
13:36:43 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:43 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:43 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101433087-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1014330872IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:43 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1014330872
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101433087-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:43 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:43 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101433087-2_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
